,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,Bank deposit(target),outlier_bal
5189,56,entrepreneur,single,tertiary,no,1745.0,yes,no,cellular,30,jan,374,4,-1,0,unknown,no,False
5190,56,management,married,tertiary,no,4.0,yes,yes,cellular,30,jan,299,1,2,5,other,no,False
5191,56,unemployed,married,secondary,no,670.0,no,no,cellular,30,jan,86,1,-1,0,unknown,no,False
5192,56,services,married,secondary,no,642.0,yes,no,cellular,30,jan,16,1,2,3,other,no,False
5193,56,technician,married,primary,no,314.0,yes,yes,cellular,30,jan,108,2,2,5,other,no,False
5194,56,retired,married,secondary,no,1454.0,no,no,telephone,30,jan,479,1,-1,0,unknown,no,False
5196,56,unemployed,married,secondary,no,972.0,no,no,cellular,30,jan,52,2,-1,0,unknown,no,False
5197,56,services,divorced,secondary,no,218.0,yes,no,cellular,2,feb,113,2,249,2,failure,no,False
5198,56,unemployed,married,secondary,no,0.0,no,no,telephone,2,feb,492,1,-1,0,unknown,yes,False
5199,56,management,married,tertiary,no,363.0,no,no,cellular,2,feb,49,1,-1,0,unknown,no,False
5200,56,technician,married,secondary,no,778.0,no,no,cellular,2,feb,315,2,208,1,failure,no,False
5201,56,blue-collar,married,secondary,no,659.0,yes,no,cellular,2,feb,148,1,188,3,failure,no,False
5202,56,entrepreneur,married,secondary,no,5838.0,no,no,cellular,2,feb,116,2,230,2,failure,no,False
5204,56,management,married,primary,no,0.0,no,no,cellular,3,feb,996,1,-1,0,unknown,yes,False
5205,56,unemployed,married,primary,no,5496.0,yes,no,cellular,3,feb,330,3,-1,0,unknown,no,False
5206,56,self-employed,married,tertiary,no,350.0,no,no,cellular,3,feb,83,3,-1,0,unknown,no,False
5207,56,management,married,tertiary,no,2366.0,yes,yes,cellular,3,feb,538,2,188,4,failure,no,False
5209,56,blue-collar,married,primary,no,284.0,no,yes,telephone,3,feb,124,4,204,4,failure,no,False
5210,56,management,married,secondary,no,145.0,no,no,cellular,4,feb,224,1,-1,0,unknown,no,False
5211,56,blue-collar,married,primary,no,115.0,no,no,telephone,4,feb,111,1,-1,0,unknown,no,False
5212,56,technician,married,primary,no,284.0,no,no,cellular,4,feb,177,1,197,9,failure,no,False
5213,56,management,divorced,tertiary,no,2189.0,no,no,cellular,4,feb,180,1,-1,0,unknown,no,False
5214,56,unemployed,married,primary,no,122.0,no,no,cellular,4,feb,72,2,-1,0,unknown,no,False
5215,56,management,married,primary,no,199.0,yes,yes,cellular,4,feb,331,2,209,1,failure,no,False
5217,56,admin.,married,unknown,no,1848.0,yes,no,cellular,4,feb,147,2,260,1,failure,no,False
5218,56,unemployed,single,primary,no,1110.0,no,no,cellular,4,feb,945,2,-1,0,unknown,yes,False
5219,56,management,married,tertiary,no,-762.0,yes,yes,cellular,4,feb,19,10,7,5,other,no,False
5220,56,retired,married,secondary,no,5737.0,no,no,cellular,5,feb,11,5,-1,0,unknown,no,False
5223,56,management,married,tertiary,no,14344.0,yes,no,cellular,5,feb,358,1,-1,0,unknown,no,False
5224,56,blue-collar,single,secondary,no,1187.0,yes,no,cellular,5,feb,47,2,-1,0,unknown,no,False
5225,56,technician,divorced,secondary,no,1480.0,yes,yes,cellular,5,feb,576,1,-1,0,unknown,no,False
5226,56,blue-collar,married,secondary,no,121.0,no,no,cellular,5,feb,151,1,-1,0,unknown,no,False
5228,56,admin.,married,secondary,no,1554.0,yes,yes,cellular,6,feb,15,6,190,27,other,no,False
5229,56,retired,married,secondary,no,488.0,no,no,telephone,6,feb,146,4,-1,0,unknown,no,False
5230,56,blue-collar,divorced,secondary,no,2780.0,yes,no,telephone,6,feb,81,3,-1,0,unknown,no,False
5231,56,management,married,tertiary,no,616.0,no,no,cellular,6,feb,156,1,-1,0,unknown,yes,False
5232,56,technician,single,primary,no,145.0,yes,no,telephone,6,feb,124,2,9,2,other,no,False
5233,56,entrepreneur,married,secondary,no,1272.0,no,no,cellular,6,feb,290,2,-1,0,unknown,no,False
5234,56,technician,divorced,secondary,no,0.0,yes,no,cellular,9,feb,139,5,265,4,failure,no,False
5235,56,management,divorced,tertiary,no,505.0,no,no,cellular,9,feb,108,2,199,3,other,no,False
5236,56,management,divorced,tertiary,no,722.0,no,no,cellular,19,feb,134,3,94,2,failure,no,False
5237,56,services,divorced,secondary,no,935.0,no,no,cellular,26,feb,112,1,227,2,failure,no,False
5238,56,retired,married,tertiary,no,281.0,no,no,cellular,3,mar,96,2,-1,0,unknown,yes,False
5239,56,management,married,secondary,no,1928.0,no,no,cellular,16,mar,61,6,115,4,failure,no,False
5240,56,management,married,tertiary,no,480.0,yes,no,telephone,2,apr,173,2,-1,0,unknown,no,False
5241,56,admin.,married,primary,no,0.0,yes,no,cellular,3,apr,353,2,227,4,failure,no,False
5243,56,management,married,tertiary,no,167.0,yes,no,telephone,7,apr,189,1,-1,0,unknown,no,False
5244,56,technician,married,primary,no,1232.0,no,no,cellular,7,apr,44,1,-1,0,unknown,no,False
5245,56,technician,married,secondary,no,2847.0,no,no,cellular,8,apr,327,1,-1,0,unknown,yes,False
5246,56,technician,married,tertiary,no,655.0,yes,yes,cellular,8,apr,326,1,-1,0,unknown,no,False
5247,56,blue-collar,married,primary,no,247.0,no,no,telephone,9,apr,126,4,-1,0,unknown,no,False
5248,56,blue-collar,married,primary,no,2765.0,no,no,cellular,13,apr,222,3,-1,0,unknown,no,False
5249,56,technician,married,secondary,no,3931.0,no,no,cellular,14,apr,115,1,-1,0,unknown,no,False
5250,56,services,divorced,secondary,no,6101.0,no,no,cellular,14,apr,422,4,-1,0,unknown,no,False
5251,56,blue-collar,married,primary,no,3498.0,no,no,cellular,15,apr,264,2,-1,0,unknown,yes,False
5252,56,blue-collar,single,secondary,no,6483.0,yes,no,cellular,16,apr,125,2,-1,0,unknown,no,False
5253,56,admin.,married,secondary,no,51.0,yes,yes,cellular,16,apr,75,1,-1,0,unknown,no,False
5254,56,retired,married,secondary,no,3738.0,yes,no,cellular,17,apr,156,1,305,6,other,yes,False
5255,56,services,single,secondary,no,1222.0,yes,yes,cellular,17,apr,754,1,-1,0,unknown,no,False
5256,56,blue-collar,married,secondary,no,1686.0,no,no,telephone,17,apr,100,2,-1,0,unknown,no,False
5257,56,technician,married,secondary,no,378.0,yes,yes,cellular,20,apr,12,2,-1,0,unknown,no,False
5258,56,technician,married,secondary,no,0.0,yes,no,cellular,20,apr,249,1,-1,0,unknown,no,False
5259,56,unemployed,divorced,secondary,no,283.0,yes,yes,cellular,20,apr,89,3,341,2,failure,no,False
5260,56,services,single,secondary,no,699.0,yes,no,cellular,20,apr,193,1,-1,0,unknown,no,False
5261,56,admin.,married,secondary,no,382.0,no,no,cellular,20,apr,275,1,-1,0,unknown,no,False
5262,56,services,married,secondary,no,159.0,yes,no,cellular,20,apr,132,3,-1,0,unknown,no,False
5263,56,blue-collar,divorced,secondary,no,9698.0,yes,no,cellular,20,apr,189,2,-1,0,unknown,no,False
5264,56,blue-collar,married,primary,no,6677.0,yes,no,telephone,20,apr,197,4,-1,0,unknown,no,False
5266,56,management,divorced,tertiary,no,3287.0,no,no,cellular,27,apr,497,1,-1,0,unknown,yes,False
5267,56,management,married,tertiary,no,616.0,no,no,cellular,30,apr,225,1,83,1,success,yes,False
5268,56,management,divorced,unknown,no,2986.0,no,no,cellular,30,apr,124,1,-1,0,unknown,no,False
5269,56,management,married,tertiary,no,746.0,no,no,cellular,30,apr,193,1,-1,0,unknown,no,False
5270,56,retired,married,primary,no,1947.0,no,no,cellular,30,apr,441,2,-1,0,unknown,no,False
5271,56,management,married,tertiary,no,2333.0,no,no,cellular,4,may,244,1,-1,0,unknown,yes,False
5272,56,self-employed,married,tertiary,no,349.0,yes,no,telephone,4,may,186,4,-1,0,unknown,no,False
5273,56,retired,married,primary,no,9367.0,no,no,cellular,4,may,617,2,-1,0,unknown,yes,False
5274,56,admin.,married,primary,no,2086.0,yes,no,cellular,5,may,159,8,-1,0,unknown,no,False
5275,56,blue-collar,divorced,primary,no,0.0,yes,no,cellular,5,may,313,1,-1,0,unknown,no,False
5276,56,technician,married,secondary,no,170.0,yes,no,cellular,5,may,200,2,294,4,other,no,False
5277,56,management,married,tertiary,no,0.0,yes,no,telephone,5,may,259,2,-1,0,unknown,no,False
5278,56,management,married,tertiary,no,505.0,yes,yes,cellular,5,may,221,1,169,3,failure,no,False
5279,56,management,married,tertiary,no,563.0,yes,no,cellular,6,may,100,2,168,1,failure,no,False
5280,56,entrepreneur,divorced,tertiary,no,151.0,yes,no,cellular,7,may,16,5,171,1,other,no,False
5281,56,admin.,single,secondary,no,1854.0,yes,no,telephone,7,may,45,1,342,2,failure,no,False
5282,56,blue-collar,married,secondary,no,471.0,yes,no,cellular,7,may,104,1,342,2,failure,no,False
5283,56,services,divorced,secondary,no,72.0,yes,yes,cellular,7,may,263,1,357,4,failure,no,False
5284,56,blue-collar,married,unknown,no,982.0,yes,yes,cellular,7,may,135,2,-1,0,unknown,no,False
5285,56,technician,married,secondary,no,264.0,yes,yes,cellular,7,may,639,2,280,5,success,no,False
5286,56,entrepreneur,married,tertiary,no,16125.0,no,no,telephone,7,may,202,2,167,1,failure,no,False
5287,56,blue-collar,married,secondary,no,1255.0,yes,no,telephone,8,may,145,1,-1,0,unknown,no,False
5289,56,technician,married,secondary,no,2313.0,yes,no,cellular,8,may,293,3,364,2,failure,no,False
5290,56,management,married,tertiary,no,73.0,yes,no,cellular,8,may,122,1,368,2,failure,no,False
5291,56,retired,married,secondary,no,2330.0,no,no,cellular,8,may,209,1,-1,0,unknown,no,False
5292,56,blue-collar,married,primary,no,-116.0,yes,no,cellular,8,may,1014,2,-1,0,unknown,no,False
5293,56,management,married,tertiary,no,935.0,yes,no,cellular,8,may,209,2,172,1,failure,no,False
5294,56,blue-collar,divorced,primary,no,-9.0,yes,yes,cellular,8,may,728,1,-1,0,unknown,yes,False
5295,56,blue-collar,married,secondary,no,68.0,yes,no,cellular,8,may,68,5,-1,0,unknown,no,False
5296,56,blue-collar,single,primary,no,39.0,yes,no,telephone,8,may,191,2,347,5,failure,no,False
5297,56,management,married,primary,yes,-255.0,yes,no,telephone,11,may,9,5,-1,0,unknown,no,False
5299,56,self-employed,divorced,tertiary,no,966.0,yes,no,cellular,11,may,505,2,-1,0,unknown,no,False
5300,56,retired,married,secondary,no,102.0,yes,no,telephone,11,may,267,1,369,1,failure,no,False
5301,56,services,divorced,secondary,no,141.0,yes,no,cellular,11,may,63,2,370,2,failure,no,False
5302,56,admin.,divorced,secondary,no,279.0,yes,no,cellular,11,may,288,2,-1,0,unknown,no,False
5303,56,blue-collar,divorced,primary,no,190.0,yes,no,cellular,12,may,15,8,351,9,other,no,False
5304,56,blue-collar,married,primary,no,351.0,yes,no,telephone,12,may,179,4,-1,0,unknown,no,False
5305,56,blue-collar,married,primary,no,373.0,yes,no,cellular,12,may,179,1,350,1,failure,no,False
5306,56,management,married,primary,no,31.0,yes,no,cellular,12,may,215,2,-1,0,unknown,no,False
5307,56,admin.,married,secondary,no,550.0,yes,no,cellular,12,may,398,2,-1,0,unknown,no,False
5308,56,management,divorced,tertiary,no,1263.0,yes,no,cellular,13,may,155,1,-1,0,unknown,no,False
5309,56,management,divorced,primary,no,26.0,yes,no,cellular,13,may,194,4,359,2,other,no,False
5310,56,technician,married,unknown,no,84.0,yes,no,cellular,13,may,65,2,370,1,failure,no,False
5311,56,blue-collar,married,secondary,no,126.0,no,no,cellular,14,may,113,2,-1,0,unknown,no,False
5312,56,blue-collar,married,secondary,no,244.0,yes,no,cellular,14,may,465,3,-1,0,unknown,no,False
5314,56,blue-collar,married,secondary,no,-256.0,yes,yes,cellular,14,may,92,1,370,2,failure,no,False
5315,56,retired,divorced,primary,no,48.0,yes,no,cellular,14,may,132,2,-1,0,unknown,no,False
5316,56,admin.,single,secondary,no,3309.0,yes,no,cellular,14,may,65,1,-1,0,unknown,no,False
5317,56,blue-collar,married,primary,no,309.0,yes,no,cellular,14,may,198,2,367,4,failure,no,False
5318,56,services,single,secondary,no,-40.0,yes,no,cellular,15,may,311,1,368,2,failure,yes,False
5319,56,technician,married,secondary,no,276.0,yes,no,cellular,15,may,301,1,368,1,failure,no,False
5320,56,retired,divorced,tertiary,no,-458.0,yes,no,cellular,15,may,406,4,296,3,failure,no,False
5321,56,technician,single,secondary,no,751.0,yes,no,cellular,15,may,43,8,177,5,failure,no,False
5322,56,blue-collar,married,primary,no,827.0,yes,no,telephone,15,may,462,4,-1,0,unknown,yes,False
5323,56,services,married,secondary,no,6503.0,yes,yes,cellular,18,may,27,6,-1,0,unknown,no,False
5325,56,admin.,single,secondary,no,791.0,yes,no,cellular,18,may,103,2,-1,0,unknown,no,False
5326,56,admin.,married,secondary,no,95.0,yes,no,cellular,18,may,428,2,-1,0,unknown,no,False
5327,56,blue-collar,married,secondary,no,876.0,yes,no,telephone,18,may,93,2,-1,0,unknown,no,False
5328,56,retired,married,tertiary,no,281.0,no,no,cellular,25,may,185,1,83,2,success,no,False
5329,56,retired,divorced,tertiary,no,13094.0,no,no,cellular,25,may,1064,1,-1,0,unknown,yes,False
5330,56,entrepreneur,married,secondary,no,339.0,yes,no,cellular,26,may,251,1,98,3,other,no,False
5331,56,services,divorced,primary,no,23.0,no,no,telephone,26,may,108,4,-1,0,unknown,no,False
5332,56,management,divorced,unknown,no,854.0,no,no,cellular,27,may,121,1,-1,0,unknown,no,False
5333,56,admin.,single,secondary,no,4118.0,no,no,telephone,27,may,165,1,-1,0,unknown,yes,False
5334,56,admin.,married,secondary,no,1671.0,no,no,cellular,28,may,158,2,-1,0,unknown,no,False
5335,56,management,married,tertiary,no,1407.0,no,no,cellular,1,jun,388,1,-1,0,unknown,no,False
5336,56,housemaid,divorced,primary,no,61.0,no,no,cellular,2,jun,144,1,-1,0,unknown,no,False
5337,56,services,divorced,secondary,no,935.0,no,no,cellular,2,jun,136,1,96,3,failure,no,False
5338,56,unemployed,married,secondary,no,1350.0,no,no,cellular,2,jun,211,1,-1,0,unknown,no,False
5340,56,retired,married,secondary,no,0.0,no,no,cellular,2,jun,71,3,-1,0,unknown,no,False
5341,56,admin.,married,secondary,no,3554.0,no,no,cellular,3,jun,151,1,-1,0,unknown,no,False
5342,56,retired,married,primary,no,1947.0,no,no,cellular,3,jun,124,1,34,2,failure,no,False
5343,56,retired,married,unknown,no,230.0,no,no,cellular,8,jun,58,2,-1,0,unknown,no,False
5345,56,admin.,married,primary,no,3562.0,no,no,cellular,2,jul,229,1,-1,0,unknown,no,False
5346,56,blue-collar,married,primary,no,1137.0,no,no,telephone,2,jul,176,1,-1,0,unknown,yes,False
5348,56,blue-collar,married,secondary,no,3460.0,yes,no,cellular,3,jul,897,3,-1,0,unknown,no,False
5349,56,management,divorced,tertiary,no,10532.0,no,no,cellular,7,aug,324,1,-1,0,unknown,yes,False
5350,56,management,married,tertiary,no,616.0,no,no,cellular,13,aug,293,2,105,2,success,yes,False
5351,56,retired,married,primary,no,9367.0,no,no,cellular,13,aug,320,2,101,2,success,yes,False
5352,56,management,married,unknown,no,4623.0,no,no,cellular,17,aug,348,1,-1,0,unknown,yes,False
5353,56,blue-collar,married,secondary,no,241.0,yes,no,cellular,17,aug,97,2,-1,0,unknown,no,False
5354,56,housemaid,divorced,secondary,no,256.0,no,no,cellular,19,aug,220,5,117,2,other,no,False
5355,56,retired,married,unknown,no,230.0,no,no,cellular,8,sep,167,1,92,2,failure,no,False
5356,56,admin.,single,secondary,no,2815.0,yes,no,cellular,11,sep,212,1,-1,0,unknown,yes,False
5357,56,services,married,secondary,no,654.0,no,no,cellular,15,sep,875,1,-1,0,unknown,yes,False
5358,56,housemaid,divorced,secondary,no,1866.0,no,yes,cellular,1,oct,760,1,-1,0,unknown,no,False
5360,56,unemployed,married,secondary,no,12.0,no,no,cellular,12,oct,511,3,187,1,failure,yes,False
5361,56,blue-collar,married,primary,no,1137.0,no,no,telephone,12,oct,99,3,102,1,success,no,False
5362,56,management,single,unknown,no,111.0,no,no,cellular,19,oct,79,1,186,1,failure,no,False
5363,56,management,married,secondary,no,0.0,no,no,cellular,27,oct,298,1,111,8,other,yes,False
5364,56,retired,married,primary,no,1947.0,no,no,cellular,30,oct,631,2,149,3,failure,no,False
5365,56,retired,married,primary,no,9367.0,no,no,telephone,13,nov,271,2,92,4,success,yes,False
5366,56,management,married,primary,no,870.0,no,no,cellular,16,nov,257,1,-1,0,unknown,yes,False
5367,56,retired,married,secondary,no,393.0,no,yes,cellular,17,dec,103,1,206,1,failure,no,False
5368,56,retired,married,secondary,no,0.0,no,no,cellular,26,jan,413,2,-1,0,unknown,no,False
5369,56,unemployed,divorced,primary,no,282.0,no,no,cellular,28,jan,156,2,-1,0,unknown,no,False
5370,56,technician,married,tertiary,no,1181.0,no,no,cellular,28,jan,186,1,433,1,failure,yes,False
5372,56,services,married,secondary,no,1989.0,no,no,cellular,3,feb,336,2,281,2,failure,yes,False
5374,56,retired,married,primary,no,16432.0,no,no,cellular,19,feb,702,2,189,2,failure,no,False
5375,56,management,married,unknown,no,4623.0,no,no,cellular,25,feb,305,1,192,1,success,yes,False
5376,56,technician,married,secondary,no,1938.0,no,yes,cellular,26,feb,229,1,192,4,success,yes,False
5377,56,retired,married,primary,no,1947.0,no,no,cellular,2,mar,225,2,123,5,failure,yes,False
5378,56,housemaid,single,tertiary,no,1947.0,no,no,unknown,30,mar,110,1,-1,0,unknown,yes,False
5379,56,technician,married,secondary,no,147.0,no,no,cellular,12,apr,203,1,-1,0,unknown,no,False
5381,56,technician,married,secondary,no,0.0,yes,yes,cellular,29,apr,152,1,223,3,other,no,False
5382,56,management,divorced,tertiary,no,2037.0,no,no,cellular,6,may,160,1,91,5,success,no,False
5383,56,management,married,primary,no,870.0,no,no,cellular,14,may,220,1,179,1,success,yes,False
5384,56,blue-collar,married,secondary,no,448.0,yes,yes,cellular,17,may,556,1,181,2,other,yes,False
5385,56,management,married,tertiary,no,12356.0,yes,no,cellular,26,may,410,1,551,5,other,yes,False
5386,56,admin.,married,secondary,no,699.0,no,no,unknown,7,jun,54,1,-1,0,unknown,no,False
5387,56,admin.,married,secondary,no,602.0,no,no,cellular,14,jun,458,1,130,8,success,yes,False
5388,56,blue-collar,married,primary,no,1014.0,no,no,unknown,2,jul,5,1,-1,0,unknown,no,False
5389,56,blue-collar,married,secondary,no,813.0,yes,yes,unknown,14,jul,71,1,-1,0,unknown,no,False
5390,56,retired,married,secondary,no,393.0,no,yes,cellular,26,jul,183,1,221,2,failure,yes,False
5391,56,services,married,secondary,no,1989.0,no,no,cellular,3,aug,279,4,181,4,success,yes,False
5392,56,management,divorced,tertiary,no,2037.0,no,no,cellular,5,aug,318,1,91,6,failure,yes,False
5393,56,technician,divorced,secondary,no,3450.0,no,no,cellular,10,aug,507,1,181,2,success,yes,False
5394,56,admin.,divorced,secondary,no,1693.0,no,no,cellular,26,oct,238,4,442,4,failure,yes,False
5395,55,blue-collar,married,primary,no,627.0,yes,no,unknown,5,may,247,1,-1,0,unknown,no,False
5396,55,blue-collar,married,primary,no,145.0,no,no,telephone,2,feb,59,3,5,2,other,no,False
5397,55,entrepreneur,married,secondary,no,8104.0,no,no,cellular,6,feb,213,2,-1,0,unknown,no,False
5398,55,admin.,married,secondary,no,602.0,no,no,cellular,1,jun,324,3,90,2,success,yes,False
5399,55,technician,married,secondary,no,273.0,yes,no,cellular,29,jan,84,3,183,3,failure,no,False
5400,55,blue-collar,divorced,primary,no,410.0,no,yes,cellular,11,jul,221,2,-1,0,unknown,no,False
5401,55,blue-collar,married,secondary,no,989.0,yes,yes,unknown,23,may,246,4,-1,0,unknown,no,False
5402,55,management,married,unknown,no,559.0,no,no,cellular,28,jan,271,2,-1,0,unknown,no,False
5403,55,management,married,primary,no,2587.0,no,no,cellular,4,sep,328,2,94,2,success,yes,False
5404,55,entrepreneur,divorced,tertiary,no,0.0,no,no,unknown,6,jun,108,2,-1,0,unknown,no,False
5405,55,unemployed,married,tertiary,no,383.0,no,no,unknown,6,may,343,3,-1,0,unknown,no,False
5406,55,self-employed,married,secondary,no,-196.0,yes,no,unknown,20,may,210,2,-1,0,unknown,no,False
5407,55,housemaid,married,primary,no,136.0,yes,no,unknown,19,jun,15,10,-1,0,unknown,no,False
5408,55,services,divorced,secondary,yes,-404.0,yes,no,cellular,22,jul,502,3,-1,0,unknown,no,False
